"ID"	"sex"	"age"	"stage"	"WH"	"captive"	"growth_rate"	"d.dev"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"	"64"	"65"	"66"	"67"	"68"	"69"	"70"	"71"	"72"	"73"	"74"	"75"	"76"	"77"	"78"	"79"	"80"	"81"	"82"	"83"	"84"	"85"	"86"	"87"	"88"	"89"	"90"	"91"	"92"	"93"	"94"	"95"	"96"	"97"	"98"	"99"	"100"	"101"	"102"	"103"	"104"	"105"	"106"	"107"	"108"	"109"	"110"	"111"	"112"	"113"	"114"	"115"	"116"	"117"	"118"	"119"	"120"	"121"	"122"	"123"	"124"	"125"	"126"	"127"	"128"	"129"	"130"	"131"	"132"	"133"	"134"	"135"	"136"	"137"	"138"	"139"	"140"	"141"	"142"	"143"	"144"	"145"	"146"	"147"	"148"	"149"	"150"	"151"	"152"	"153"	"154"	"155"	"156"	"157"	"158"	"159"	"160"	"161"	"162"	"163"	"164"	"165"	"166"	"167"	"168"	"169"	"170"	"171"	"172"	"173"	"174"	"175"	"176"	"177"	"178"	"179"	"180"	"181"	"182"	"183"	"184"	"185"	"186"	"187"	"188"	"189"	"190"	"191"	"192"	"193"	"194"	"195"	"196"	"197"	"198"	"199"	"200"
"key4.55"	"275_6_24_w"	1	1	1	1	"269_15_33_w/271_7_51_w"	0	1.5	0.25	0.25	0.25	0.25	0	0.25	0	0.25	0.25	-0.25	0.25	0.25	-0.25	0	-0.25	-0.25	0	0	0.25	-0.25	2	2	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	2	2	1	1	1	1	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	1	1	2	2	1	2	1	2	2	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	2	2	1	1	1	2	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	1	2	2	1	2	1	1	1	1	2	2	1	2	1	1	2	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	2	2	2	1	2	1	2	2	2	1	2	1	2	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	1	2	2	1	1	2	1	2	2	2	2	2	2
"key4"	"276_1_6_w"	2	0	1	1	"270_1_40_w/270_9_67_w"	0	1.5	-0.25	0.25	0.25	0	0.25	0	-0.25	0.25	0.25	0	0.25	0.25	-0.25	-0.25	0	-0.25	0.25	-0.25	-0.25	0	2	2	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	1	1	1	2	2	2	1	2	2	1	2	1	1	2	2	2	2	2	2	2	1	1	1	2	2	2	1	1	1	2	1	1	1	2	2	1	1	1	1	2	2	2	2	1	2	1	1	1	1	2	2	2	2	1	1	2	1	1	2	2	2	2	1	2	2	1	1	1	1	1	2	1	2	2	2	2	2	2	1	2	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	2	1	2	1	1	1	2	2	2	2	2	2	2	2
"key5.152"	"276_3_64_w"	2	0	1	1	"273_16_42_w/271_13_13_w"	0	1.5	-0.25	0.25	0.25	0.25	0.25	0.25	0	0.25	0.25	0.25	0	0.25	-0.25	0	-0.25	-0.25	0.25	-0.25	0	-0.25	2	2	1	1	2	2	1	1	2	2	2	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	2	1	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	1	2	2	2	2	2	2	1	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	2	1	2	1	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	1	2	1	2	2	2	2	2	2	2	1	2	2	2	2	1	2	2	2	1	1	1	1	1	2	1	2	1	1	2	2	2	2	1	2	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	1	2	1	1	1	2	1	2	2	2	2	1	2
"key6.154"	"276_5_52_w"	1	0	1	1	"273_14_13_w/272_5_52_w"	0	1.5	0.25	0.25	0.25	0	0	0	0	0.25	0.25	0	0	0.25	-0.25	0	-0.25	-0.25	0.25	0	0	0	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	2	2	1	1	1	1	2	1	1	1	2	2	2	2	1	1	2	2	1	2	2	2	2	2	2	1	2	2	2	1	2	1	2	2	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	2	2	2	1	2	2	1	2	2	2	2	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	1	2	2	2	2	2	1	2	2	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	1	1	1	2	1	2	2	1	2	2	2	2	2	2	2	2	1	2	1	1	1	1	2	2	2	1	2	1	2	2	2	1	2	2	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	2	2	1	2	2	1	1	1	1	2	2	2	2	2	1	2
"key4.71"	"276_2_41_w"	2	0	1	1	"271_11_33_w/272_10_25_w"	0	1.5	0.25	0.25	0.25	0	0	0	0	0	0.25	0.25	-0.25	0.25	-0.25	-0.25	-0.25	-0.25	0.25	-0.25	-0.25	0	2	2	2	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	2	2	1	1	1	1	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	1	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	2	2	1	1	2	2	2	1	2	2	2	2	1	1	2	2	1	2	2	1	2	1	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	2	2	1	2	1	2	1	2	2	2	2	1	2	2	2	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	2	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	2	2	1	1	2	2	2	1	1	2	2	2	2	2	2	1	2
"key6.83"	"276_4_19_w"	2	0	1	1	"273_1_45_w/271_15_59_w"	0	1.5	0.25	0.25	0.25	0	0.25	-0.25	0.25	0.25	0.25	0	0	0.25	-0.25	0	-0.25	-0.25	0.25	0	0.25	-0.25	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	1	2	1	2	2	2	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	1	2	2	1	2	2	2	2	2	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	2	2	1	1	2	2	1	2	2	2	2	2	1	1	2	2	1	1	2	1	1	2	1	1	2	2	2	2	1	2	2	1	1	1	2	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	1	2	2	1	1	2	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	2	2	2	2	1	2	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	1	2	2	1	2	2	1	1	1	2	2	2	2	2	1	1
"key3.292"	"276_10_83_w"	1	0	1	1	"271_18_33_w/270_3_31_w"	0	1.5	0	0.25	0.25	0	0.25	0.25	0.25	0	0	-0.25	-0.25	0.25	-0.25	0	-0.25	-0.25	0	0	0	0	2	2	2	1	2	2	1	1	2	1	2	2	1	1	2	2	2	1	1	1	2	2	2	2	1	1	2	2	1	1	2	1	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	1	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	2	1	2	2	1	2	2	2	1	1	1	1	2	2	2	2	1	2	2	1	1	1	2	1	2	2	2	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	2	1	1	1	1	2	1	2	2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	2	1	2	2	2	2	1	1
"key3.811"	"275_12_36_w"	2	1	1	1	"271_10_30_w/271_15_59_w"	0	1.5	0	0.25	0.25	0	0.25	0	0	0.25	0.25	0	0.25	0.25	-0.25	-0.25	-0.25	-0.25	0.25	-0.25	0.25	-0.25	2	2	2	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	2	2	2	2	1	1	2	2	1	1	1	1	2	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	1	2	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	1	1	1	1	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	1	2	2	2	2	2	2	2	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	2	2	1	2	2	1	1	1	1	2	2	2	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	1	2	2	1	1	2	1	2	2	2	2	1	1
"key3.252"	"276_8_87_w"	2	0	1	1	"271_10_30_w/271_13_49_w"	0	1.5	0.25	0.25	0.25	0.25	0.25	0.25	0	0	0.25	0.25	0	0.25	-0.25	-0.25	-0.25	-0.25	0	-0.25	0.25	0	2	2	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	1	2	1	2	2	2	2	1	1	2	2	1	1	1	2	2	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	1	2	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	1	1	1	2	2	2	2	2	2	2	1	1	1	2	2	1	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	2	1	2	1	1	1	2	2	2	2	2	2	1	2	1	1	1	1	1	2	2	2	2	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	1	2	2	1	1	1	1	2	2	2	2	1	2
"key4.126"	"276_7_40_w"	2	0	1	1	"272_2_45_w/271_7_51_w"	0	1.5	0	0.25	0.25	0	0.25	0	0	0	0.25	-0.25	0.25	0.25	-0.25	-0.25	-0.25	-0.25	0	0.25	0	-0.25	2	2	2	1	2	2	1	1	2	1	1	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	1	2	2	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	2	2	1	1	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	2	1	1	2	2	2	2	1	1	2	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	1	2	1	2	1	2	2	2	2	1	1	1	2	1	1	1	1	1	2	2	2	1	2	2	2	2	1	2	2	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	1	1	2	2	2	2	1	2
"key6.3"	"275_1_21_w"	2	1	1	1	"271_11_30_w/269_5_23_w"	0	1.5	0.25	0.25	0.25	0.25	0.25	0	0.25	0.25	0	0	-0.25	0.25	-0.25	0.25	0	-0.25	0	-0.25	0.25	-0.25	2	2	2	1	2	2	1	1	1	2	1	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	1	2	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	2	2	1	1	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	2	2	2	2	2	2	2	2	2	1	1	2	2	2	1	2	2	1	1	1	1	1	1	2	2	2	2	2	1	1	1	2	2	1	1	1	2	2	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	2	1	2	1	2	2	2	2	1	1	1	1	1	1	1	2	2	1	1	2	2	1	2	2	2	2	1	2	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	2	2	2	2	2	2	1	1
"key6.73"	"276_4_15_w"	2	0	1	1	"273_1_45_w/271_15_59_w"	0	1.5	0.25	0.25	0.25	0	0	0	0	0.25	0.25	-0.25	0	0.25	-0.25	-0.25	-0.25	-0.25	0	0.25	0	-0.25	2	2	1	1	2	2	1	1	2	2	2	1	1	1	2	1	2	1	1	2	2	2	2	2	1	1	2	2	1	1	1	1	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	1	2	2	2	2	1	2	2	2	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	2	2	1	1	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	2	2	2	2	2	1	1	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	2	1	2	1	2	2	1	1	2	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	2	2	1	2	2	2	2	2	2	2	1	1	1	2	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1
"key4.33"	"276_4_18_w"	2	0	1	1	"273_1_45_w/271_15_59_w"	0	1.5	0	0.25	0.25	-0.25	-0.25	0	0	0.25	0.25	0	0	0.25	-0.25	0.25	-0.25	-0.25	0.25	-0.25	0.25	-0.25	2	2	1	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	2	2	2	2	2	1	1	1	2	1	1	2	1	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1	2	2	2	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	2	2	1	1	2	2	1	1	2	2	2	1	1	1	2	2	2	1	2	1	1	2	1	1	2	2	2	2	1	1	1	2	1	1	2	2	2	1	2	2	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	1	2	2	2	1	2	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	2	2	2	1	2	2	2	2	2	2	2	1	1	1	2	1	2	2	2	2	1	2	1	1	1	1	2	2	2	1	2	2	1	1	1	1	2	2	2	2	1	1
"key6.144"	"276_5_51_w"	2	0	1	1	"273_14_13_w/272_5_52_w"	0	1.5	0.25	0.25	0	0	0	-0.25	0	0.25	0.25	0.25	-0.25	0.25	-0.25	0.25	-0.25	-0.25	0	-0.25	0	0	2	2	1	1	2	2	1	1	1	2	2	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	2	1	1	2	2	1	2	2	2	2	2	2	1	2	2	2	2	2	1	2	2	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	2	2	2	1	2	2	1	2	2	2	2	1	1	1	2	2	1	2	2	2	1	1	1	1	1	2	2	2	1	1	2	2	1	1	2	2	1	2	2	1	2	1	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	1	1	2	2	2	2	2	2	1	2	2	1	1	1	1	2	2	1	2	1	1	2	2	1	2	2	1	1	1	1	1	1	2	2	1	2	2	2	2	1	1	1	1	2	2	1	2	2	1	1	1	1	2	2	2	2	2	1	2
"key4.312"	"276_9_101_w"	2	0	1	1	"271_12_37_w/272_7_31_w"	0	1.5	0	0.25	0	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0	0	0	-0.25	-0.25	0	0.25	0	-0.25	-0.25	2	2	2	2	2	2	1	1	2	2	1	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	1	2	1	1	1	1	2	2	1	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	2	2	2	1	2	2	2	2	2	1	1	2	2	2	2	2	1	2	2	1	1	1	2	2	2	1	1	2	1	1	1	2	2	1	2	1	2	2	2	1	1	2	2	2	2	1	1	2	2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	2	1	2	2	2	2	1	1	1	2	1	1	1	1	1	1	2	2	2	2	2	2	1	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	1	1	2	2	2	2	2	1	1
"key6.162"	"276_3_50_w"	2	0	1	1	"273_16_42_w/271_13_13_w"	0	1.5	-0.25	0.25	0.25	0	0.25	0	0	0.25	0.25	0.25	0	0.25	-0.25	-0.25	-0.25	-0.25	0.25	-0.25	0.25	-0.25	2	2	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	2	1	1	2	1	1	1	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	2	1	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	1	2	2	2	2	2	2	2	2	1	1	2	2	1	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	1	2	1	2	2	2	2	1	2	2	1	2	2	2	2	1	1	2	2	1	1	1	1	1	2	1	2	2	2	2	2	2	2	1	1	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	1	2	1	1	1	2	1	2	2	2	2	2	2
"key3.46"	"274_7_6_w"	2	2	1	1	"269_12_22_w/270_9_67_w"	0	1.5	0	0.25	0.25	-0.25	0	-0.25	0	0.25	0.25	-0.25	0.25	0.25	-0.25	-0.25	0	-0.25	0	-0.25	0.25	-0.25	2	2	1	1	2	2	1	1	2	1	2	1	1	1	1	2	1	1	2	2	2	2	2	2	1	1	2	2	1	1	1	1	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	2	2	2	1	1	1	1	2	2	2	1	2	2	2	2	1	1	2	2	2	2	2	2	2	1	1	1	2	2	2	1	2	2	2	1	1	1	2	2	1	1	1	1	2	2	2	2	1	2	1	1	1	2	1	2	1	2	1	1	2	1	2	2	2	2	1	1	2	2	1	1	1	1	1	2	2	2	1	2	2	2	2	1	1	2	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	1	2	1	2	2	1	1	2	2	2	2	2	2	2	2
"key4.114"	"275_4_5_w"	2	1	1	1	"270_1_40_w/272_7_31_w"	0	1.5	0	0.25	0.25	0.25	0.25	0.25	0	0.25	0.25	0	0	0	-0.25	0	-0.25	-0.25	0	-0.25	-0.25	-0.25	2	2	1	1	2	2	1	1	2	1	1	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	1	2	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	2	2	2	1	1	2	2	2	2	1	2	2	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	2	1	2	2	2	2	1	1	1	1	1	2	2	2	1	1	2	2	1	1	2	1	1	1	2	2	2	1	2	2	2	2	1	2	1	2	1	1	1	2	2	2	2	2	2	2	1	1	1	2	2	2	1	1	2	2	1	1	2	1	2	2	2	2	1	1
"key3.1583"	"276_9_45_w"	2	0	1	1	"271_12_37_w/272_7_31_w"	0	1.5	-0.25	0.25	0	0	0	0.25	0	0.25	0	0.25	0	0	0	0	0	0	0.25	-0.25	-0.25	0	2	2	2	1	2	2	1	1	2	1	1	2	1	1	2	2	1	1	2	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	2	2	2	1	1	2	2	1	2	1	2	2	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	1	2	1	2	2	2	2	1	2	1	2	2	2	2	1	1	1	2	1	1	1	1	1	1	2	2	2	1	2	2	1	2	2	2	1	2	1	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	1	2	2	2	1	1	1	2	2	2	2	2	1	1
"key6.264"	"276_5_94_w"	1	0	1	1	"273_14_13_w/272_5_52_w"	0	1.5	0.25	0.25	0.25	0	0	0	0.25	0.25	0.25	0.25	0	0.25	-0.25	0	-0.25	-0.25	0	-0.25	0	0	2	2	1	1	2	2	1	1	1	2	2	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	2	2	1	1	1	1	1	2	1	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	2	1	2	2	2	1	2	1	2	2	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	2	2	2	1	2	2	1	1	2	2	2	1	1	1	2	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	1	2	2	1	2	2	1	2	1	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	1	1	1	2	1	2	2	1	1	1	2	2	2	2	2	2	1	2	1	1	1	1	2	2	2	2	2	1	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	2	2	2	2	1	1	1	1	2	2	1	2	2	1	1	1	1	2	2	2	2	2	1	2
"key5.1141"	"275_4_14_w"	2	1	1	1	"270_1_40_w/272_7_31_w"	0	1.5	-0.25	0.25	0.25	0	0	0.25	0	0.25	0.25	0	0	0	0	-0.25	-0.25	-0.25	0	-0.25	0	-0.25	2	2	1	1	2	2	1	1	2	1	1	2	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	2	1	2	2	2	2	2	2	2	2	1	1	2	2	2	1	2	2	2	1	1	1	2	2	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	1	2	1	1	2	2	2	1	1	2	2	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	1	1	2	1	1	1	2	2	2	2	2	2	2	1	1	1	2	2	2	1	1	2	2	1	1	2	2	2	2	2	2	1	1
"key3.1112"	"276_9_24_w"	1	0	1	1	"271_12_37_w/272_7_31_w"	0	1.5	-0.25	0.25	0.25	-0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0	0	-0.25	0	0.25	-0.25	-0.25	-0.25	2	2	1	1	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	1	2	2	2	2	1	1	2	2	1	1	1	2	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	2	2	2	1	2	2	2	2	2	1	1	2	2	2	1	2	1	2	1	1	1	1	2	2	2	1	1	2	1	1	1	2	2	1	2	1	1	1	2	1	1	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	2	1	2	2	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1
"key6.36"	"276_7_11_w"	2	0	1	1	"272_2_45_w/271_7_51_w"	0	1.5	0.25	0.25	0.25	0	0	0	0	0.25	0.25	0	0	0.25	-0.25	-0.25	-0.25	-0.25	0.25	0	0	-0.25	2	2	2	1	2	2	1	1	2	2	2	1	1	1	2	2	2	1	2	2	2	2	2	2	1	1	2	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	1	2	2	2	1	2	1	2	2	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	2	2	2	1	2	2	2	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	1	2	2	2	2	2	1	2	1	1	2	2	2	2	1	1	2	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	1	2	1	2	1	2	2	2	2	1	1	1	2	1	1	1	2	2	2	1	2	1	1	2	2	2	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	1	1	2	2	2	2	1	2
"key3.951"	"276_6_48_w"	2	0	1	1	"271_11_30_w/271_9_60_w"	0	1.5	0	0.25	0.25	0	0.25	0	0	0	0.25	-0.25	-0.25	0.25	-0.25	0.25	-0.25	0	-0.25	-0.25	0.25	-0.25	2	2	2	1	2	2	1	1	1	1	1	1	1	1	2	2	1	2	2	1	2	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	2	1	2	2	2	2	2	2	1	1	2	1	2	2	1	2	2	1	1	1	1	1	2	2	2	1	1	1	2	2	1	1	1	2	2	1	1	2	2	2	1	2	2	2	2	1	1	2	2	2	1	2	2	2	1	2	1	1	2	2	2	2	1	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	1	2	2	1	1	2	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	2	2	2	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	2	2	2	2	1	1
"key5.201"	"276_2_81_w"	1	0	1	1	"271_11_33_w/272_10_25_w"	0	1.5	0.25	0.25	0.25	0.25	0	0	0.25	0	0.25	-0.25	-0.25	0.25	-0.25	0	0	-0.25	0.25	0	0	0	2	2	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	1	2	2	1	1	2	2	1	2	1	1	2	2	2	2	2	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	1	2	1	2	2	2	2	1	1	2	2	1	2	1	1	1	1	2	1	1	1	2	2	2	1	1	2	1	1	1	1	1	2	1	2	2	2	1	2	1	1	1	2	2	2	1	2	2	2	1	1	1	1	2	2	2	2	1	2
